=========================================================================

  JBoss Bootstrap Environment

  JBOSS_HOME: /home/jsoehner/rootCA/artifacts/appserver/wildfly-30.0.1.Final

  JAVA: /usr/lib/jvm/java-21-openjdk/bin/java

  JAVA_OPTS:  -Djdk.serialFilter="maxbytes=10485760;maxdepth=128;maxarray=100000;maxrefs=300000" -Xms64m -Xmx512m -XX:MetaspaceSize=96M -XX:MaxMetaspaceSize=256m -Djava.net.preferIPv4Stack=true -Djboss.modules.system.pkgs=org.jboss.byteman -Djava.awt.headless=true  --add-exports=java.desktop/sun.awt=ALL-UNNAMED --add-exports=java.naming/com.sun.jndi.ldap=ALL-UNNAMED --add-exports=java.naming/com.sun.jndi.url.ldap=ALL-UNNAMED --add-exports=java.naming/com.sun.jndi.url.ldaps=ALL-UNNAMED --add-exports=jdk.naming.dns/com.sun.jndi.dns=ALL-UNNAMED --add-opens=java.base/java.lang=ALL-UNNAMED --add-opens=java.base/java.lang.invoke=ALL-UNNAMED --add-opens=java.base/java.lang.reflect=ALL-UNNAMED --add-opens=java.base/java.io=ALL-UNNAMED --add-opens=java.base/java.net=ALL-UNNAMED --add-opens=java.base/java.security=ALL-UNNAMED --add-opens=java.base/java.util=ALL-UNNAMED --add-opens=java.base/java.util.concurrent=ALL-UNNAMED --add-opens=java.management/javax.management=ALL-UNNAMED --add-opens=java.naming/javax.naming=ALL-UNNAMED -Djava.security.manager=allow

=========================================================================

[0m11:26:32,576 INFO  [org.jboss.modules] (main) JBoss Modules version 2.1.2.Final
[0m[0m11:29:18,587 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:18-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca_functionality/edit_ca;resource1=/ca/-2118228720
[0m[0m11:29:18,659 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:18-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/-2118228720
[0m[0m11:29:18,806 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:18-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca_functionality/create_crl
[0m[0m11:29:18,854 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:18-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/-2118228720
[0m[0m11:29:18,870 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:18-04:00;CRL_STORED;SUCCESS;CRL;CORE;ejbca;-2118228720;;;msg=Stored CRL with CRLNumber=1, fingerprint=543c9286871b57cd616717bfdfa97baa97c916ef, issuerDN 'CN=JSIGROUP Pilot Root CA,O=JSIGROUP,C=CA'.
[0m[0m11:29:18,885 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:18-04:00;CRL_CREATION;SUCCESS;CRL;CORE;ejbca;-2118228720;;;msg=Created CRL with number 1 for CA 'JSIGROUP-Pilot-RootCA' with DN 'CN=JSIGROUP Pilot Root CA,O=JSIGROUP,C=CA'.
[0m[0m11:29:18,902 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:18-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/-2118228720
[0m[0m11:29:18,915 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:18-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/-2118228720
[0m[0m11:29:18,926 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:18-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/-2118228720
[0m[0m11:29:18,953 INFO  [org.ejbca.core.ejb.crl.PublishingCrlSessionBean] (default task-1) Delta Crl in CA JSIGROUP-Pilot-RootCA, -2118228720 is not enabled. Delta CRL can not be created.
[0m[0m11:29:19,027 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:19-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/-2118228720
[0m[0m11:29:24,517 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:24-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1433568080
[0m[0m11:29:24,705 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:24-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/-2118228720
[0m[0m11:29:30,647 INFO  [org.cesecore.certificates.ca.CaSessionBean] (default task-1) CA with name JSIGROUP-Pilot-SubCA does not exist.
[0m[0m11:29:30,785 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:30-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/-2118228720
[0m[0m11:29:31,074 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:31-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/cryptotoken/modify
[0m[0m11:29:31,140 INFO  [org.cesecore.keys.token.SoftCryptoToken] (default task-1) Error activating Crypto Token with ID -1. No keystore data available yet, creating new PKCS#12 keystore.
[0m[0m11:29:31,299 INFO  [org.cesecore.keys.token.SoftCryptoToken] (default task-1) Error activating Crypto Token with ID 213709034. No keystore data available yet, creating new PKCS#12 keystore.
[0m[0m11:29:31,510 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:31-04:00;CRYPTOTOKEN_CREATE;SUCCESS;CRYPTOTOKEN;CORE;ejbca;213709034;;;msg=Created CryptoToken with id 213709034;name=JSIGROUP-Pilot-SubCA;encProviderName=BC;signProviderName=BC;autoActivation=added;autoActivationPinProtection=legacy;added:tokenName=JSIGROUP-Pilot-SubCA
[0m[0m11:29:31,568 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:31-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/cryptotoken/keys/generate/213709034
[0m[0m11:29:32,142 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:32-04:00;CRYPTOTOKEN_GEN_KEYPAIR;SUCCESS;CRYPTOTOKEN;CORE;ejbca;213709034;;;msg=Generated new keypair in CryptoToken 213709034;keyAlias=signKey;keySpecification=secp384r1
[0m[0m11:29:32,198 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:32-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/cryptotoken/keys/generate/213709034
[0m[0m11:29:33,187 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:33-04:00;CRYPTOTOKEN_GEN_KEYPAIR;SUCCESS;CRYPTOTOKEN;CORE;ejbca;213709034;;;msg=Generated new keypair in CryptoToken 213709034;keyAlias=encryptKey;keySpecification=2048
[0m[0m11:29:33,604 INFO  [org.ejbca.core.ejb.ca.caadmin.CAAdminSessionBean] (default task-1) Creating an X509 CA: JSIGROUP-Pilot-SubCA
[0m[0m11:29:33,610 INFO  [org.cesecore.certificates.ca.CaSessionBean] (default task-1) cryptoTokenId: 213709034
[0m[0m11:29:33,611 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:33-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca_functionality/add_ca;resource1=/cryptotoken/use/213709034
[0m[0m11:29:33,671 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:33-04:00;CA_CREATION;SUCCESS;CA;CORE;ejbca;1089675525;;;msg=CA with id 1089675525 and name JSIGROUP-Pilot-SubCA added, status: 1. ;tokenproperties={certSignKey=signKey, crlSignKey=signKey, defaultKey=encryptKey};tokensequence=00000
[0m[0m11:29:33,700 INFO  [org.cesecore.certificates.ca.CaSessionBean] (default task-1) Created CA with subject DN: CN=JSIGROUP Intermediate CA - AD CS - PILOT,OU=Certificate Authority,O=JSIGROUP,C=CA
[0m[0m11:29:33,716 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:33-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/-2118228720
[0m[0m11:29:33,732 INFO  [org.cesecore.certificates.ca.internal.CertificateValidity] (default task-1) Limiting validity of certificate because requested validity (Tue Jul 21 11:19:32 EDT 2026) is beyond CA validity (Tue Jul 21 11:19:17 EDT 2026).
[0m[0m11:29:33,754 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:33-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca_functionality/edit_ca;resource1=/ca/1089675525
[0m[0m11:29:33,767 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:33-04:00;CA_EDITING;SUCCESS;CA;CORE;ejbca;1089675525;;;msg=CA with id 1089675525 and name JSIGROUP-Pilot-SubCA edited., 1;removed:expiretime=Wed Dec 31 19:00:00 EST 1969;added:certificatechain=[MIIC1DCCAlqgAwIBAgIUJPbMxpjFlRgZV4k/2s4tcOZyrAswCgYIKoZIzj0EAwMw
QTEfMB0GA1UEAwwWSlNJR1JPVVAgUGlsb3QgUm9vdCBDQTERMA8GA1UECgwISlNJ
R1JPVVAxCzAJBgNVBAYTAkNBMB4XDTI2MDQyMjE1MTkzM1oXDTI2MDcyMTE1MTkx
N1owczExMC8GA1UEAwwoSlNJR1JPVVAgSW50ZXJtZWRpYXRlIENBIC0gQUQgQ1Mg
LSBQSUxPVDEeMBwGA1UECwwVQ2VydGlmaWNhdGUgQXV0aG9yaXR5MREwDwYDVQQK
DAhKU0lHUk9VUDELMAkGA1UEBhMCQ0EwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAARK
2DC+4ybCeKRWz6+iAfZBD7lmo6vw2RIQwg8DsG6zjV/j0IwvFspw6yIZO8rEr70q
8jT+DAWIS0chXGIkoTFqoX6K+k+DJwTppainUqlVxq5l32Zrj0IW0nI352Dp35Gj
geAwgd0wEgYDVR0TAQH/BAgwBgEB/wIBADAfBgNVHSMEGDAWgBQDzAZ51orOzeY6
5ZNPDWKUwtXqujA+BggrBgEFBQcBAQQyMDAwLgYIKwYBBQUHMAKGImh0dHA6Ly9j
YS5qc2lnZ3JvdXAubG9jYWwvcm9vdC5jZXIwNwYDVR0fBDAwLjAsoCqgKIYmaHR0
cDovL2NhLmpzaWdncm91cC5sb2NhbC9jcmwvcm9vdC5jcmwwHQYDVR0OBBYEFHux
6XIlMUAkYf/8m3H0QZkc+eMmMA4GA1UdDwEB/wQEAwIBBjAKBggqhkjOPQQDAwNo
ADBlAjAnI6a4mG3MDL0HdWWr9rZjr8nZ7ffDw9LoxbDbe5mZmOe86iRC2puO7Nmq
1ylJ29YCMQCuso935jsfVmi2aUliqOCtxYqmkUzuxd153+NH4wFEt4K7iR+/xTvi
9gNGdc7j56s=, MIICnjCCAiWgAwIBAgIUSofJf+X/C0NRXUP41I3IkCci+MgwCgYIKoZIzj0EAwMw
QTEfMB0GA1UEAwwWSlNJR1JPVVAgUGlsb3QgUm9vdCBDQTERMA8GA1UECgwISlNJ
R1JPVVAxCzAJBgNVBAYTAkNBMB4XDTI2MDQyMjE1MTkxOFoXDTI2MDcyMTE1MTkx
N1owQTEfMB0GA1UEAwwWSlNJR1JPVVAgUGlsb3QgUm9vdCBDQTERMA8GA1UECgwI
SlNJR1JPVVAxCzAJBgNVBAYTAkNBMHYwEAYHKoZIzj0CAQYFK4EEACIDYgAEnYf3
ZXPnMQQ+LY9+NPnEO/d27Zzcy7tiY20049ZUkcb+FB1m93eH7vS1R2Ygs/AnYdj8
bgOgFdLKlEl/SE6yqeDzmjbKhs/zNUEE2oCZJDO5VVYdGn+/rRJsXa+TloBzo4Hd
MIHaMA8GA1UdEwEB/wQFMAMBAf8wHwYDVR0jBBgwFoAUA8wGedaKzs3mOuWTTw1i
lMLV6rowPgYIKwYBBQUHAQEEMjAwMC4GCCsGAQUFBzAChiJodHRwOi8vY2EuanNp
Z2dyb3VwLmxvY2FsL3Jvb3QuY2VyMDcGA1UdHwQwMC4wLKAqoCiGJmh0dHA6Ly9j
YS5qc2lnZ3JvdXAubG9jYWwvY3JsL3Jvb3QuY3JsMB0GA1UdDgQWBBQDzAZ51orO
zeY65ZNPDWKUwtXqujAOBgNVHQ8BAf8EBAMCAYYwCgYIKoZIzj0EAwMDZwAwZAIw
IYXzjTTKArB/1EXa6pJQCeekPrWlmkMUW0clcOMahGxlKd0geasX73sUnVoWhc1M
AjB4RVvOFVZqe2DRis0ZQhLNFEaFDhw9GA16Y5puJSvLy0dtjnEJFQ8PnxvwDdnW
UoA=];tokenproperties={certSignKey=signKey, crlSignKey=signKey, defaultKey=encryptKey};tokensequence=00000
[0m[0m11:29:33,824 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:33-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/-2118228720
[0m[0m11:29:33,852 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:33-04:00;CERT_STORED;SUCCESS;CERTIFICATE;CORE;ejbca;-2118228720;24F6CCC698C595181957893FDACE2D70E672AC0B;SYSTEMCA;msg=Certificate stored for username 'SYSTEMCA', fp=30f0b467d08d96a3fa0fc8c31a76bbbb1ecbcd38, subjectDN 'CN=JSIGROUP Intermediate CA - AD CS - PILOT,OU=Certificate Authority,O=JSIGROUP,C=CA', issuerDN 'CN=JSIGROUP Pilot Root CA,O=JSIGROUP,C=CA', serialNo=24F6CCC698C595181957893FDACE2D70E672AC0B, accountBindingId=.
[0m[0m11:29:33,928 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:33-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/-2118228720
[0m[0m11:29:33,955 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:33-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/-2118228720
[0m[0m11:29:33,983 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:33-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca_functionality/edit_ca;resource1=/ca/1089675525
[0m[0m11:29:34,047 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:34-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1089675525
[0m[0m11:29:34,112 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:34-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca_functionality/create_crl
[0m[0m11:29:34,143 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:34-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1089675525
[0m[0m11:29:34,173 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:34-04:00;CRL_STORED;SUCCESS;CRL;CORE;ejbca;1089675525;;;msg=Stored CRL with CRLNumber=1, fingerprint=5ba60e0d833b664a690b2a42075c0deba1cc2aa0, issuerDN 'CN=JSIGROUP Intermediate CA - AD CS - PILOT,OU=Certificate Authority,O=JSIGROUP,C=CA'.
[0m[0m11:29:34,267 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:34-04:00;CRL_CREATION;SUCCESS;CRL;CORE;ejbca;1089675525;;;msg=Created CRL with number 1 for CA 'JSIGROUP-Pilot-SubCA' with DN 'CN=JSIGROUP Intermediate CA - AD CS - PILOT,OU=Certificate Authority,O=JSIGROUP,C=CA'.
[0m[0m11:29:34,274 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:34-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1089675525
[0m[0m11:29:34,282 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:34-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1089675525
[0m[0m11:29:34,288 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:34-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1089675525
[0m[0m11:29:34,301 INFO  [org.ejbca.core.ejb.crl.PublishingCrlSessionBean] (default task-1) Delta Crl in CA JSIGROUP-Pilot-SubCA, 1089675525 is not enabled. Delta CRL can not be created.
[0m[0m11:29:34,385 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:34-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1089675525
[0m[0m11:29:39,987 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:39-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/-2118228720
[0m[0m11:29:45,746 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:45-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1089675525
[0m[0m11:33:09,674 INFO  [org.ejbca.core.ejb.services.ServiceSessionBean] (EJB default - 1) Timer was triggered. Trying to run service with ID 0.
[0m[0m12:00:00,025 INFO  [org.ejbca.core.protocol.scep.ScepKeyRenewalSessionBean] (EJB default - 1) Renewed keys for SCEP alias
[0m[0m13:00:00,004 INFO  [org.ejbca.core.protocol.scep.ScepKeyRenewalSessionBean] (EJB default - 1) Renewed keys for SCEP alias
[0m[0m14:00:00,003 INFO  [org.ejbca.core.protocol.scep.ScepKeyRenewalSessionBean] (EJB default - 1) Renewed keys for SCEP alias
[0m[0m15:00:00,003 INFO  [org.ejbca.core.protocol.scep.ScepKeyRenewalSessionBean] (EJB default - 1) Renewed keys for SCEP alias
[0m[0m16:00:00,003 INFO  [org.ejbca.core.protocol.scep.ScepKeyRenewalSessionBean] (EJB default - 2) Renewed keys for SCEP alias
[0m[0m17:00:00,003 INFO  [org.ejbca.core.protocol.scep.ScepKeyRenewalSessionBean] (EJB default - 2) Renewed keys for SCEP alias
[0m[0m18:00:00,004 INFO  [org.ejbca.core.protocol.scep.ScepKeyRenewalSessionBean] (EJB default - 1) Renewed keys for SCEP alias
[0m[0m19:00:00,004 INFO  [org.ejbca.core.protocol.scep.ScepKeyRenewalSessionBean] (EJB default - 1) Renewed keys for SCEP alias
[0m[0m19:29:05,247 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:29:05-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1433568080
[0m[0m19:29:05,545 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:29:05-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1089675525
[0m[0m19:29:05,599 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:29:05-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/-2118228720
[0m[0m19:30:15,044 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-2) 2026-04-22 19:30:15-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1433568080
[0m[0m19:30:15,279 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-2) 2026-04-22 19:30:15-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1089675525
[0m[0m19:30:15,349 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-2) 2026-04-22 19:30:15-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/-2118228720
[0m[0m19:30:50,054 INFO  [org.cesecore.certificates.ca.CaSessionBean] (default task-2) CA with name JSIGROUP-RootCA-10Y does not exist.
[0m[0m19:30:50,167 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-2) 2026-04-22 19:30:50-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/cryptotoken/modify
[0m[0m19:30:50,225 INFO  [org.cesecore.keys.token.SoftCryptoToken] (default task-2) Error activating Crypto Token with ID -1. No keystore data available yet, creating new PKCS#12 keystore.
[0m[0m19:30:50,536 INFO  [org.cesecore.keys.token.SoftCryptoToken] (default task-2) Error activating Crypto Token with ID -1323741395. No keystore data available yet, creating new PKCS#12 keystore.
[0m[0m19:30:50,754 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-2) 2026-04-22 19:30:50-04:00;CRYPTOTOKEN_CREATE;SUCCESS;CRYPTOTOKEN;CORE;ejbca;-1323741395;;;msg=Created CryptoToken with id -1323741395;name=JSIGROUP-RootCA-10Y;encProviderName=BC;signProviderName=BC;autoActivation=added;autoActivationPinProtection=legacy;added:tokenName=JSIGROUP-RootCA-10Y
[0m[0m19:30:50,810 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-2) 2026-04-22 19:30:50-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/cryptotoken/keys/generate/-1323741395
[0m[0m19:30:51,333 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-2) 2026-04-22 19:30:51-04:00;CRYPTOTOKEN_GEN_KEYPAIR;SUCCESS;CRYPTOTOKEN;CORE;ejbca;-1323741395;;;msg=Generated new keypair in CryptoToken -1323741395;keyAlias=signKey;keySpecification=secp384r1
[0m[0m19:30:51,371 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-2) 2026-04-22 19:30:51-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/cryptotoken/keys/generate/-1323741395
[0m[0m19:30:52,716 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-2) 2026-04-22 19:30:52-04:00;CRYPTOTOKEN_GEN_KEYPAIR;SUCCESS;CRYPTOTOKEN;CORE;ejbca;-1323741395;;;msg=Generated new keypair in CryptoToken -1323741395;keyAlias=encryptKey;keySpecification=2048
[0m[33m19:30:52,732 WARN  [org.jboss.ejb.client.remoting] (default task-2) EJBCLIENT000519: Exception occurred when writing EJB response to invocation 23134 over channel Channel ID 1d4d74dc (inbound) of Remoting connection 07a01a8b to localhost/127.0.0.1:35482 of endpoint "fedora" <1a2921cc>: org.jboss.remoting3.NotOpenException: Writes closed
	at org.jboss.remoting@5.0.27.Final//org.jboss.remoting3.remote.RemoteConnectionChannel.openOutboundMessage(RemoteConnectionChannel.java:108)
	at org.jboss.remoting@5.0.27.Final//org.jboss.remoting3.remote.RemoteConnectionChannel.writeMessage(RemoteConnectionChannel.java:293)
	at org.jboss.remoting@5.0.27.Final//org.jboss.remoting3.util.MessageTracker.writeMessage(MessageTracker.java:98)
	at org.jboss.remoting@5.0.27.Final//org.jboss.remoting3.util.MessageTracker.openMessageUninterruptibly(MessageTracker.java:90)
	at org.jboss.ejb-client@5.0.5.Final//org.jboss.ejb.protocol.remote.EJBServerChannel$RemotingInvocationRequest$1.writeInvocationResult(EJBServerChannel.java:959)
	at org.jboss.as.ejb3@30.0.1.Final//org.jboss.as.ejb3.remote.AssociationImpl.lambda$receiveInvocationRequest$0(AssociationImpl.java:251)
	at org.jboss.as.ejb3@30.0.1.Final//org.jboss.as.ejb3.remote.AssociationImpl.execute(AssociationImpl.java:304)
	at org.jboss.as.ejb3@30.0.1.Final//org.jboss.as.ejb3.remote.AssociationImpl.receiveInvocationRequest(AssociationImpl.java:257)
	at org.jboss.ejb-client@5.0.5.Final//org.jboss.ejb.protocol.remote.EJBServerChannel$ReceiverImpl.handleInvocationRequest(EJBServerChannel.java:477)
	at org.jboss.ejb-client@5.0.5.Final//org.jboss.ejb.protocol.remote.EJBServerChannel$ReceiverImpl.handleMessage(EJBServerChannel.java:212)
	at org.jboss.remoting@5.0.27.Final//org.jboss.remoting3.remote.RemoteConnectionChannel.lambda$handleMessageData$3(RemoteConnectionChannel.java:432)
	at org.jboss.remoting@5.0.27.Final//org.jboss.remoting3.EndpointImpl$TrackingExecutor.lambda$execute$0(EndpointImpl.java:993)
	at org.jboss.threads@2.4.0.Final//org.jboss.threads.ContextClassLoaderSavingRunnable.run(ContextClassLoaderSavingRunnable.java:35)
	at org.jboss.threads@2.4.0.Final//org.jboss.threads.EnhancedQueueExecutor.safeRun(EnhancedQueueExecutor.java:1990)
	at org.jboss.threads@2.4.0.Final//org.jboss.threads.EnhancedQueueExecutor$ThreadBody.doRunTask(EnhancedQueueExecutor.java:1486)
	at org.jboss.threads@2.4.0.Final//org.jboss.threads.EnhancedQueueExecutor$ThreadBody.run(EnhancedQueueExecutor.java:1377)
	at org.jboss.xnio@3.8.11.Final//org.xnio.XnioWorker$WorkerThreadFactory$1$1.run(XnioWorker.java:1282)
	at java.base/java.lang.Thread.run(Thread.java:1583)

[0m[0m19:31:11,342 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-2) 2026-04-22 19:31:11-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1433568080
[0m[0m19:31:11,490 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-2) 2026-04-22 19:31:11-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1089675525
[0m[0m19:31:11,530 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-2) 2026-04-22 19:31:11-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/-2118228720
[0m[0m19:31:19,531 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-2) 2026-04-22 19:31:19-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1433568080
